1.8750   1.8000   0.8128    0.8250   188.170   4.369    -8.223    4.835     0.523    8.337     7.805   15.029
1.8750   1.8000   0.8128    0.9500   271.251   5.749   -13.486    6.928    -7.443   11.099     1.845   20.896
1.9250   1.8000   0.7996   -0.7750    27.031   1.979     0.736    2.554    12.302    3.748     5.290    5.508
1.9250   1.8000   0.7996   -0.5250    24.180   1.394    -0.338    1.570    -8.355    2.727     6.388    4.923
1.9250   1.8000   0.7996   -0.3000    24.822   1.426    -2.180    1.706    -2.593    2.797    10.159    4.942
1.9250   1.8000   0.7996   -0.1000    36.896   1.761    -8.437    2.132    -6.328    3.490     4.168    5.845
1.9250   1.8000   0.7996    0.1000    46.913   2.009   -15.607    2.742   -11.717    4.197     5.987    5.816
1.9250   1.8000   0.7996    0.3000    77.949   2.454   -11.029    3.348    -5.682    5.178    11.527    7.528
1.9250   1.8000   0.7996    0.5000   107.040   2.698   -14.391    3.431     0.885    5.532     7.101    8.562
1.9250   1.8000   0.7996    0.6750   133.850   4.340    -7.409    5.450     1.799    8.335    23.799   12.067
1.9250   1.8000   0.7996    0.8250   187.544   4.408    -6.221    4.842    -0.153    8.414    14.897   14.692
1.9250   1.8000   0.7996    0.9500   258.416   5.275   -13.708    6.327    -1.508   10.371    29.505   19.003
1.9750   1.8000   0.7836   -0.7750    25.178   1.771     1.337    2.271     3.012    3.486    11.471    6.436
1.9750   1.8000   0.7836   -0.5250    11.039   0.890     1.571    1.068    -1.891    1.713     5.935    2.962
1.9750   1.8000   0.7836   -0.3000    14.053   1.157    -1.055    1.397    -1.211    2.309     7.860    3.814
1.9750   1.8000   0.7836   -0.1000    21.799   1.340    -6.038    1.525    -6.702    2.678     5.327    4.480
1.9750   1.8000   0.7836    0.1000    40.692   1.794   -12.815    2.268   -12.470    3.675     0.945    5.872
1.9750   1.8000   0.7836    0.3000    63.626   2.217   -17.491    3.105   -11.993    4.787     3.823    6.467
1.9750   1.8000   0.7836    0.5000    96.620   2.481    -3.764    3.296     1.465    5.239    14.909    7.836
1.9750   1.8000   0.7836    0.6750   113.250   3.812    -5.780    5.089     6.848    7.679    25.921   10.529
1.9750   1.8000   0.7836    0.8250   154.553   4.228    -6.056    4.962    21.237    7.941     8.127   12.177
1.9750   1.8000   0.7836    0.9500   247.780   4.911   -19.916    5.925    23.196    9.853     5.877   17.057
2.0250   1.8000   0.7683   -0.7750     7.431   1.011     2.392    1.326     1.898    1.901     3.145    2.886
2.0250   1.8000   0.7683   -0.5250     4.266   0.594     1.114    0.702    -1.460    1.143     0.718    1.988
2.0250   1.8000   0.7683   -0.3000     8.249   0.863    -3.179    1.007    -2.140    1.794     5.297    2.889
2.0250   1.8000   0.7683   -0.1000    17.626   1.159    -6.089    1.349    -5.462    2.349     1.516    3.831
2.0250   1.8000   0.7683    0.1000    36.631   1.607    -9.165    1.981    -8.401    3.282     9.061    5.163
2.0250   1.8000   0.7683    0.3000    53.227   2.070   -12.096    3.040    -8.126    4.588     3.530    5.726
2.0250   1.8000   0.7683    0.5000    74.726   2.149    -4.601    2.971    -6.931    4.700     5.325    6.628
2.0250   1.8000   0.7683    0.6750    93.162   3.126    -6.199    4.273    -9.856    6.712     6.925    9.272
2.0250   1.8000   0.7683    0.8250   127.029   4.044   -12.532    4.795     5.944    7.697     8.839   11.261
2.0250   1.8000   0.7683    0.9500   224.677   4.534   -20.301    5.529    22.948    9.273    34.579   15.597
2.0750   1.8000   0.7489   -0.7750     3.617   0.701     0.470    0.888    -0.452    1.418     1.400    2.297
2.0750   1.8000   0.7489   -0.5250     2.154   0.472     0.633    0.593    -0.201    0.915     0.046    1.423
2.0750   1.8000   0.7489   -0.3000     9.821   0.962    -4.010    1.193    -1.152    2.006     0.280    3.163
2.0750   1.8000   0.7489   -0.1000    17.950   1.112    -4.550    1.351    -3.316    2.329     5.151    3.618
2.0750   1.8000   0.7489    0.1000    27.363   1.334    -7.170    1.618    -8.420    2.798     8.000    4.420
2.0750   1.8000   0.7489    0.3000    43.720   1.724   -15.333    2.358   -12.863    3.751     6.903    5.153
2.0750   1.8000   0.7489    0.5000    64.840   2.139    -0.813    3.247    -3.495    4.984    12.613    5.941
2.0750   1.8000   0.7489    0.6750    88.089   3.013    -3.445    4.360     6.019    6.747     8.030    8.567
2.0750   1.8000   0.7489    0.8250   127.830   4.398   -12.821    5.438     6.360    8.262     7.415   11.905
2.0750   1.8000   0.7489    0.9500   233.279   4.728    -8.143    5.893    16.510    9.919     2.456   16.333
2.1250   1.8000   0.7287   -0.7750     1.072   0.544     0.468    0.742     0.404    0.968    -0.199    1.364
2.1250   1.8000   0.7287   -0.5250     2.133   0.457     0.490    0.585    -0.207    0.932    -0.669    1.431
2.1250   1.8000   0.7287   -0.3000     6.925   0.759    -3.768    0.956    -1.348    1.667     0.832    2.502
2.1250   1.8000   0.7287   -0.1000    11.408   0.891    -3.384    1.125    -1.496    1.919     5.424    2.786
2.1250   1.8000   0.7287    0.1000    21.016   1.131    -4.729    1.452    -2.650    2.443     5.793    3.619
2.1250   1.8000   0.7287    0.3000    35.946   1.508    -6.587    1.971   -11.704    3.221     5.666    4.569
2.1250   1.8000   0.7287    0.5000    52.237   2.043    -3.963    3.169    -5.995    4.794    12.245    5.230
2.1250   1.8000   0.7287    0.6750    78.549   2.729    -8.973    3.942    -3.984    6.240     8.441    8.047
2.1250   1.8000   0.7287    0.8250   131.838   4.731   -12.736    6.511    25.950    9.351     6.788   11.256
2.1250   1.8000   0.7287    0.9500   216.705   4.576    -4.123    5.864    14.374    9.862    13.363   15.282
2.1750   1.8000   0.7042   -0.7750     0.615   0.410     0.496    0.575     0.150    0.700    -0.212    0.838
2.1750   1.8000   0.7042   -0.5250     1.215   0.372     0.215    0.471    -0.340    0.805     0.394    1.240
2.1750   1.8000   0.7042   -0.3000     3.723   0.511    -2.369    0.698     0.712    1.205    -0.010    1.462
2.1750   1.8000   0.7042   -0.1000     8.442   0.779    -3.437    0.986    -1.921    1.731    -1.618    2.567
2.1750   1.8000   0.7042    0.1000    15.331   0.977    -3.639    1.270    -2.018    2.185     4.017    3.125
2.1750   1.8000   0.7042    0.3000    29.318   1.370    -6.916    1.877    -2.000    3.054     7.457    4.124
2.1750   1.8000   0.7042    0.5000    47.444   2.282     1.396    3.782    -1.904    5.529    -1.892    5.096
2.1750   1.8000   0.7042    0.6750    74.630   2.625    -9.092    3.897   -10.737    6.241     4.610    7.628
2.1750   1.8000   0.7042    0.8250   110.492   4.347   -21.244    5.937    -5.451    9.028    12.167   11.064
2.1750   1.8000   0.7042    0.9500   226.210   4.853    -0.387    6.423     6.357   10.778    22.006   16.307
2.2250   1.8000   0.6791   -0.7750     0.747   0.422     0.372    0.554    -0.297    0.897     0.056    1.377
2.2250   1.8000   0.6791   -0.5250     0.896   0.303     0.318    0.426     0.259    0.635    -0.261    0.658
2.2250   1.8000   0.6791   -0.3000     3.057   0.502    -2.090    0.700     0.425    1.172     0.770    1.494
2.2250   1.8000   0.6791   -0.1000     5.304   0.644    -2.256    0.855    -0.994    1.471     1.694    1.978
2.2250   1.8000   0.6791    0.1000    13.459   0.931    -2.987    1.224    -3.464    2.155     2.061    3.038
2.2250   1.8000   0.6791    0.3000    21.759   1.191    -3.020    1.610    -4.137    2.723    -0.198    3.706
2.2250   1.8000   0.6791    0.5000    45.294   2.178    -2.703    3.548    -4.714    5.229     7.557    5.194
2.2250   1.8000   0.6791    0.6750    69.843   2.609    -2.058    4.028    -5.571    6.353    14.740    7.188
2.2250   1.8000   0.6791    0.8250   104.070   4.077   -29.275    5.584   -21.914    9.139    13.965   10.899
2.2250   1.8000   0.6791    0.9500   206.146   4.867    -1.311    6.627     1.892   11.144     3.814   15.629
2.2750   1.8000   0.6516   -0.7750     1.319   0.435     0.856    0.636     0.324    0.906     0.661    1.064
2.2750   1.8000   0.6516   -0.5250     0.592   0.283     0.118    0.341    -0.426    0.665    -0.064    0.909
2.2750   1.8000   0.6516   -0.3000     2.130   0.454    -1.001    0.597    -0.830    1.081     0.788    1.419
2.2750   1.8000   0.6516   -0.1000     4.144   0.579    -2.248    0.795    -0.924    1.378    -0.365    1.812
2.2750   1.8000   0.6516    0.1000     8.947   0.782    -2.374    1.071    -1.451    1.886     2.740    2.558
2.2750   1.8000   0.6516    0.3000    18.905   1.111    -2.558    1.575    -1.649    2.662     3.145    3.417
2.2750   1.8000   0.6516    0.5000    32.077   1.525   -12.799    2.220   -15.942    3.676     0.705    4.467
2.2750   1.8000   0.6516    0.6750    60.098   2.586    -2.432    4.174   -15.815    6.582     3.495    7.009
2.2750   1.8000   0.6516    0.8250   104.867   4.367   -11.890    6.600   -14.220   10.016    16.807   10.867
2.2750   1.8000   0.6516    0.9500   197.126   5.115    -9.335    7.007   -14.887   12.164     4.133   16.664
2.3250   1.8000   0.6210   -0.7750     1.151   0.378     0.397    0.527    -0.475    0.912    -0.292    1.363
2.3250   1.8000   0.6210   -0.5250     0.322   0.249     0.129    0.372     0.089    0.587    -0.049    0.595
2.3250   1.8000   0.6210   -0.3000     1.493   0.416    -0.247    0.608    -0.080    1.054     0.369    1.369
2.3250   1.8000   0.6210   -0.1000     1.607   0.444    -0.496    0.647    -0.246    1.126     0.852    1.318
2.3250   1.8000   0.6210    0.1000     8.711   0.736    -2.167    1.076     0.148    1.861     2.001    2.332
2.3250   1.8000   0.6210    0.3000    14.521   0.963    -2.815    1.367    -5.027    2.435     1.983    3.087
2.3250   1.8000   0.6210    0.5000    28.391   1.548    -6.791    2.375    -9.985    3.846     3.373    4.321
2.3250   1.8000   0.6210    0.6750    59.630   2.772    -4.050    4.702   -18.449    7.305    13.134    7.409
2.3250   1.8000   0.6210    0.8250    91.286   4.176    -9.400    6.744   -10.485   10.250    13.417   10.214
2.3250   1.8000   0.6210    0.9500   195.204   5.524   -21.990    7.741   -11.441   13.691     7.225   17.745
2.3750   1.8000   0.5907   -0.7750     0.995   0.321     0.796    0.536    -0.086    0.888    -0.622    0.831
2.3750   1.8000   0.5907   -0.5250     0.286   0.218     0.108    0.372     0.131    0.614     0.047    0.474
2.3750   1.8000   0.5907   -0.3000     1.247   0.370    -0.355    0.468    -1.303    0.989     1.145    1.234
2.3750   1.8000   0.5907   -0.1000     2.815   0.492    -0.586    0.733    -0.788    1.310     1.174    1.691
2.3750   1.8000   0.5907    0.1000     4.328   0.564    -1.745    0.842    -0.379    1.488     1.119    1.761
2.3750   1.8000   0.5907    0.3000    13.040   0.898    -1.623    1.373    -1.659    2.378     0.508    2.784
2.3750   1.8000   0.5907    0.5000    28.562   1.520    -6.545    2.408    -6.180    3.944     6.688    4.340
2.3750   1.8000   0.5907    0.6750    55.829   2.936    -4.554    5.314   -11.836    8.113     6.571    7.076
2.3750   1.8000   0.5907    0.8250    89.385   4.015   -10.644    6.692   -23.331   10.583     9.048   10.210
2.3750   1.8000   0.5907    0.9500   166.379   5.398   -29.836    7.829    -8.228   14.215    12.066   17.057
2.4250   1.8000   0.5588   -0.7750     0.526   0.227     0.354    0.321    -0.354    0.608     0.085    0.639
2.4250   1.8000   0.5588   -0.5250     1.021   0.267     0.560    0.446     0.931    0.694    -0.251    0.630
2.4250   1.8000   0.5588   -0.3000     0.305   0.218    -0.013    0.348    -0.033    0.615    -0.132    0.628
2.4250   1.8000   0.5588   -0.1000     1.481   0.368    -0.670    0.556    -0.595    1.017    -0.237    1.203
2.4250   1.8000   0.5588    0.1000     3.611   0.516    -1.936    0.806    -0.412    1.419     0.249    1.517
2.4250   1.8000   0.5588    0.3000     9.910   0.804    -1.173    1.276    -0.918    2.250     1.520    2.532
2.4250   1.8000   0.5588    0.5000    22.712   1.255    -6.876    1.949   -10.334    3.488     8.748    3.982
2.4250   1.8000   0.5588    0.6750    47.759   2.451    -5.183    4.118   -21.413    6.669    13.167    6.960
2.4250   1.8000   0.5588    0.8250    69.949   3.386   -19.103    5.497   -35.685    9.474    15.546    9.830
2.4250   1.8000   0.5588    0.9500   158.855   5.975   -20.212    8.921   -18.023   16.160    22.825   19.011
2.4750   1.8000   0.5289   -0.7750     1.190   0.272     0.295    0.380    -1.414    0.812     0.670    0.999
2.4750   1.8000   0.5289   -0.5250     0.261   0.182     0.106    0.309     0.073    0.528     0.236    0.481
2.4750   1.8000   0.5289   -0.3000     0.635   0.257    -0.121    0.414    -0.105    0.764     0.116    0.817
2.4750   1.8000   0.5289   -0.1000     1.049   0.305    -0.745    0.503     0.195    0.883    -0.066    0.878
2.4750   1.8000   0.5289    0.1000     4.185   0.481    -1.728    0.806     0.685    1.418    -0.846    1.440
2.4750   1.8000   0.5289    0.3000     7.467   0.677    -1.465    1.115    -0.907    2.009     3.075    2.195
2.4750   1.8000   0.5289    0.5000    19.068   1.133    -5.628    1.810    -9.935    3.329     2.574    3.619
2.4750   1.8000   0.5289    0.6750    40.000   0.000    -1.747    0.000   -23.759    0.000     0.220    0.210
2.4750   1.8000   0.5289    0.8250    62.170   3.208   -16.290    5.418   -58.120    9.590     9.205    9.396
2.4750   1.8000   0.5289    0.9500   142.048   5.008   -27.197    8.655   -14.850    5.947    21.731   16.922
2.5250   1.8000   0.4983   -0.7750     0.542   0.228     0.324    0.421    -0.018    0.726     0.029    0.606
2.5250   1.8000   0.4983   -0.5250     0.033   0.080     0.004    0.139    -0.003    0.253     0.025    0.246
2.5250   1.8000   0.4983   -0.3000     0.190   0.167     0.022    0.276    -0.035    0.518     0.107    0.483
2.5250   1.8000   0.4983   -0.1000     1.139   0.275    -0.569    0.504     0.971    0.871     0.182    0.716
2.5250   1.8000   0.4983    0.1000     0.858   0.313    -0.308    0.565     0.241    1.006     0.006    0.843
2.5250   1.8000   0.4983    0.3000     6.619   0.607    -1.199    1.062     0.116    1.913     0.041    1.861
2.5250   1.8000   0.4983    0.5000    14.121   0.998    -2.634    1.699    -3.845    3.072     2.375    3.176
2.5250   1.8000   0.4983    0.6750    32.728   2.297    -1.327    4.236   -19.686    6.677     0.940    5.876
2.5250   1.8000   0.4983    0.8250    59.679   3.378   -13.190    6.679   -40.798   10.964     7.505    8.835
2.5250   1.8000   0.4983    0.9500   125.285   5.543   -31.047    8.584   -15.969   16.910    17.107   17.861
2.5750   1.8000   0.4658   -0.7750     0.138   0.143     0.165    0.276    -0.045    0.548    -0.015    0.062
2.5750   1.8000   0.4658   -0.5250     0.049   0.090     0.067    0.192     0.025    0.270    -0.018    0.103
2.5750   1.8000   0.4658   -0.3000     0.066   0.097     0.002    0.200    -0.013    0.328     0.074    0.247
2.5750   1.8000   0.4658   -0.1000     0.823   0.223    -0.447    0.411     0.115    0.758     0.202    0.653
2.5750   1.8000   0.4658    0.1000     1.813   0.342    -1.593    0.631     0.627    1.067     0.150    0.905
2.5750   1.8000   0.4658    0.3000     3.404   0.455    -1.276    0.814    -0.862    1.552     0.925    1.439
2.5750   1.8000   0.4658    0.5000    11.764   0.865    -2.910    1.497    -3.791    2.885    -0.620    2.719
2.5750   1.8000   0.4658    0.6750    27.487   1.877    -4.234    3.375   -22.766    5.878     9.884    5.634
2.5750   1.8000   0.4658    0.8250    46.040   3.245   -20.288    7.366   -57.145   12.330     2.788    8.377
2.5750   1.8000   0.4658    0.9500    81.911   5.041   -24.800    8.319   -21.410   16.828    15.978   17.373
1.6300   2.6000   0.8055   -0.7750    39.371   2.714   -10.080   3.186     3.433    5.255     2.233   10.879
1.6300   2.6000   0.8055   -0.5250    32.133   2.593     6.547   2.882   -14.066    4.870    11.477    9.247
1.6300   2.6000   0.8055   -0.3000    28.344   2.578     8.043   3.331    22.749    4.320    -3.544    5.799
1.6300   2.6000   0.8055   -0.1000    32.515   2.628    -0.073   2.871    -1.494    4.939     7.284   10.202
1.6300   2.6000   0.8055    0.1000    29.192   2.473    -0.677   2.681     1.028    4.723     8.809    9.764
1.6300   2.6000   0.8055    0.3000    40.419   2.766    -2.197   2.861    -6.408    5.347    -8.085   12.035
1.6300   2.6000   0.8055    0.5000    33.682   2.701    -3.009   2.733    -8.605    5.273    17.057   11.636
1.6300   2.6000   0.8055    0.6750    37.287   3.266    -0.664   3.677     4.234    6.353   -10.895   14.718
1.6300   2.6000   0.8055    0.8250    49.061   3.894    -2.613   3.893   -17.219    7.596    17.311   18.235
1.6300   2.6000   0.8055    0.9500    42.314   5.401     2.906   6.161     0.141   10.405     4.638   20.760
1.6750   2.6000   0.7963   -0.7750    45.333   2.500    -0.773   3.069    11.536    4.603     4.023    8.003
1.6750   2.6000   0.7963   -0.5250    43.424   2.346     4.299   2.909     4.033    4.353     4.118    8.008
1.6750   2.6000   0.7963   -0.3000    39.183   2.253    -0.353   2.720     2.814    4.273    10.878    7.238
1.6750   2.6000   0.7963   -0.1000    46.960   2.450    -7.850   2.654    -7.368    4.787    15.654    9.126
1.6750   2.6000   0.7963    0.1000    48.409   2.509    -9.234   2.676    -1.725    4.876     5.960    9.103
1.6750   2.6000   0.7963    0.3000    49.425   2.420    -7.515   2.600     1.755    4.729    -7.391    8.549
1.6750   2.6000   0.7963    0.5000    57.400   2.443    -3.193   2.524    -7.386    4.810    -6.179    9.447
1.6750   2.6000   0.7963    0.6750    85.619   3.199   -11.506   3.466    -7.243    6.341    20.202   13.642
1.6750   2.6000   0.7963    0.8250   100.910   3.376    -8.186   3.613   -16.455    6.690    29.334   14.702
1.6750   2.6000   0.7963    0.9500   136.575   5.105    -7.654   5.744    -3.391   10.049     0.286   21.136
1.7250   2.6000   0.7804   -0.7750    29.000   1.821    -2.528   2.278    -1.830    3.692     6.613    6.453
1.7250   2.6000   0.7804   -0.5250    29.904   1.622     0.849   2.115     0.042    3.391     8.730    5.669
1.7250   2.6000   0.7804   -0.3000    35.099   1.800    -5.188   2.176    -5.846    3.645    -5.609    6.725
1.7250   2.6000   0.7804   -0.1000    46.460   2.128   -10.934   2.717    -1.458    4.387    10.290    7.630
1.7250   2.6000   0.7804    0.1000    58.272   2.450   -12.842   3.162     2.804    5.096     0.774    8.387
1.7250   2.6000   0.7804    0.3000    68.679   2.840   -16.896   3.278    -7.671    5.693     4.152    9.662
1.7250   2.6000   0.7804    0.5000    99.876   3.189   -22.111   3.483   -10.851    6.384     4.289   11.353
1.7250   2.6000   0.7804    0.6750   112.640   3.448   -11.353   3.914    -2.696    6.920    11.473   12.925
1.7250   2.6000   0.7804    0.8250   166.315   3.794   -12.572   4.330    -6.691    7.632    -1.070   15.733
1.7250   2.6000   0.7804    0.9500   231.812   5.990    -7.657   6.856   -23.009   11.977    -3.239   25.151
1.7750   2.6000   0.7650   -0.7750    13.200   1.389    -2.863   1.877    -3.429    2.968     2.739    4.561
1.7750   2.6000   0.7650   -0.5250    21.431   1.412    -1.744   1.907    -2.967    2.940     5.846    4.642
1.7750   2.6000   0.7650   -0.3000    33.470   1.721    -5.174   2.349     0.696    3.673    15.057    5.700
1.7750   2.6000   0.7650   -0.1000    43.362   1.861   -10.883   2.439     0.536    3.870     6.828    6.238
1.7750   2.6000   0.7650    0.1000    63.916   2.254   -15.366   3.011     5.460    4.785     3.566    7.616
1.7750   2.6000   0.7650    0.3000    87.489   2.890   -13.806   3.876     5.456    6.112     9.747    9.546
1.7750   2.6000   0.7650    0.5000    96.245   2.974   -13.681   3.530    -1.279    6.016    12.578    9.769
1.7750   2.6000   0.7650    0.6750   121.033   3.502    -7.851   3.999     1.985    7.125    16.765   11.837
1.7750   2.6000   0.7650    0.8250   145.349   3.427   -11.448   3.972   -12.470    7.053   -13.820   13.739
1.7750   2.6000   0.7650    0.9500   197.586   5.070    -9.658   6.164     3.697   10.353     4.901   20.479
1.8250   2.6000   0.7481   -0.7750    13.869   1.404     0.359   1.889    -0.073    2.865     4.733    4.366
1.8250   2.6000   0.7481   -0.5250    18.011   1.213    -3.032   1.623    -4.922    2.638     4.350    4.250
1.8250   2.6000   0.7481   -0.3000    31.761   1.819    -3.600   2.719    -1.027    4.088    14.491    5.559
1.8250   2.6000   0.7481   -0.1000    43.899   2.040    -7.806   3.034     4.776    4.634    17.475    6.177
1.8250   2.6000   0.7481    0.1000    51.878   1.903    -9.740   2.567    -0.317    4.122    11.220    6.407
1.8250   2.6000   0.7481    0.3000    73.405   2.340   -13.872   3.251    -0.548    5.245    10.992    8.031
1.8250   2.6000   0.7481    0.5000    79.359   2.710    -9.707   3.554     0.504    5.679    12.466    8.545
1.8250   2.6000   0.7481    0.6750    94.545   3.203    -2.476   3.754    -2.099    6.589    13.147   10.519
1.8250   2.6000   0.7481    0.8250   126.876   3.225    -4.565   3.730    -6.402    6.755     6.678   11.991
1.8250   2.6000   0.7481    0.9500   167.261   4.454   -17.693   5.354   -15.309    9.311    11.543   17.549
1.8750   2.6000   0.7306   -0.7750    16.505   1.291    -0.002   1.571    -5.219    2.724     5.943    4.785
1.8750   2.6000   0.7306   -0.5250    17.378   1.058    -5.197   1.317    -4.688    2.265     6.535    3.589
1.8750   2.6000   0.7306   -0.3000    27.796   1.491    -6.680   1.962    -6.983    3.221     9.477    5.294
1.8750   2.6000   0.7306   -0.1000    32.799   1.747    -8.659   2.556    -2.481    3.919    13.165    5.216
1.8750   2.6000   0.7306    0.1000    48.783   1.913   -11.629   2.801     3.631    4.370    -1.768    5.951
1.8750   2.6000   0.7306    0.3000    57.461   1.908    -8.734   2.570    -0.023    4.223     4.117    6.534
1.8750   2.6000   0.7306    0.5000    82.412   2.671    -4.114   3.840     4.628    5.941     0.532    8.140
1.8750   2.6000   0.7306    0.6750   103.017   3.449    -2.109   4.315     1.109    7.170     9.872   10.841
1.8750   2.6000   0.7306    0.8250   118.169   3.130     4.727   3.764     0.757    6.653     2.551   11.293
